Date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA
2017-07-13,34.31558609008789,65.18197631835938,3.9647953510284424,48.04540252685547,50.03150177001953,158.01991271972656,21.560667037963867
2017-07-14,34.610496520996094,66.0992660522461,4.071425437927246,48.44510269165039,50.09049987792969,158.7244110107422,21.851999282836914
2017-07-17,34.73126983642578,66.616943359375,4.0541462898254395,48.39799499511719,50.50199890136719,158.4862823486328,21.30466651916504
2017-07-18,34.852012634277344,66.57154846191406,4.09635591506958,48.94298553466797,51.22249984741211,161.5919189453125,21.882667541503906
2017-07-19,35.07030487060547,67.08013916015625,4.075127601623535,49.23159408569336,51.34349822998047,162.8619384765625,21.68400001525879
2017-07-20,34.91239547729492,67.40709686279297,4.134366512298584,49.20283889770508,51.435001373291016,163.2489013671875,21.994667053222656
2017-07-21,34.89613342285156,67.01658630371094,4.149176120758057,49.284664154052734,51.28350067138672,163.1497039794922,21.893333435058594
2017-07-24,35.31877899169922,66.843994140625,4.101044178009033,49.50633239746094,51.9474983215332,164.70745849609375,22.834667205810547
2017-07-25,35.469730377197266,67.37982940673828,4.081296443939209,48.05433654785156,51.993499755859375,163.99305725097656,22.639999389648438
2017-07-26,35.63692092895508,67.25271606445312,4.128443241119385,47.86985397338867,52.63999938964844,164.3204803466797,22.92333221435547
2017-07-27,34.96348190307617,66.44438171386719,3.9921927452087402,47.23509979248047,52.29999923706055,169.11289978027344,22.297332763671875
2017-07-28,34.71731948852539,66.33540344238281,4.05760383605957,47.523719787597656,51.00199890136719,171.10723876953125,22.33799934387207
2017-07-31,34.53852462768555,66.026611328125,4.011199474334717,46.887474060058594,49.388999938964844,167.9321746826172,21.564666748046875
2017-08-01,34.845035552978516,65.91763305664062,4.060070514678955,46.94003677368164,49.80950164794922,168.53741455078125,21.30466651916504
2017-08-02,36.49150085449219,65.62698364257812,4.05760383605957,46.99359893798828,49.794498443603516,167.9817657470703,21.72599983215332
2017-08-03,36.126914978027344,65.5271224975586,4.109189987182617,46.62961196899414,49.34600067138672,167.27728271484375,23.139333724975586
2017-08-04,36.31733322143555,66.00846099853516,4.1272077560424805,46.90185546875,49.37900161743164,168.29928588867188,23.79400062561035
2017-08-07,36.87931823730469,65.75415802001953,4.254077911376953,46.899871826171875,49.61349868774414,170.64088439941406,23.67799949645996
2017-08-08,37.17424392700195,66.10836029052734,4.203476428985596,46.822509765625,49.492000579833984,169.89674377441406,24.347999572753906
2017-08-09,37.401817321777344,65.8177490234375,4.248154163360596,46.61869430541992,49.10049819946289,169.84713745117188,24.235332489013672
2017-08-10,36.21049880981445,64.85502624511719,4.066241264343262,45.80095291137695,47.84600067138672,166.0965576171875,23.69333267211914
2017-08-11,36.71406936645508,65.84496307373047,3.8495264053344727,46.123294830322266,48.39950180053711,166.77127075195312,23.857999801635742
2017-08-14,37.266605377197266,66.83490753173828,4.156580924987793,46.56166458129883,49.165000915527344,169.42047119140625,24.253332138061523
2017-08-15,37.674591064453125,66.85317993164062,4.1215314865112305,46.51951217651367,49.137001037597656,169.6685333251953,24.155332565307617
2017-08-16,37.52305603027344,67.24578857421875,4.076362609863281,46.826480865478516,48.909000396728516,168.6763153076172,24.194000244140625
2017-08-17,36.80267333984375,66.10447692871094,3.985527992248535,46.002784729003906,48.028499603271484,165.61038208007812,23.461332321166992
2017-08-18,36.7187385559082,66.18665313720703,3.9862678050994873,45.929386138916016,47.923500061035156,166.1064910888672,23.163999557495117
2017-08-21,36.65111541748047,65.8762435913086,3.9282641410827637,45.66606903076172,47.66450119018555,166.47361755371094,22.52400016784668
2017-08-22,37.25027847290039,66.79840087890625,4.015718460083008,46.63456726074219,48.345001220703125,168.3191375732422,22.75666618347168
2017-08-23,37.29689407348633,66.39667510986328,4.09600830078125,46.742679595947266,47.900001525878906,167.3963623046875,23.51799964904785
2017-08-24,37.131385803222656,66.3692626953125,4.080938816070557,46.460506439208984,47.622501373291016,166.4339141845703,23.528667449951172
2017-08-25,37.2689323425293,66.48798370361328,4.046846389770508,46.14362716674805,47.26300048828125,165.02496337890625,23.203332901000977
2017-08-28,37.644283294677734,66.49708557128906,4.075504302978516,46.02609634399414,47.30099868774414,165.9378204345703,23.04400062561035
2017-08-29,37.97999572753906,66.69796752929688,4.068833351135254,46.403968811035156,47.702999114990234,166.7415008544922,23.157333374023438
2017-08-30,38.08256530761719,67.57450103759766,4.093042850494385,46.794742584228516,48.37950134277344,168.59693908691406,23.545333862304688
2017-08-31,38.234107971191406,68.26840209960938,4.185933589935303,47.3704833984375,49.029998779296875,170.63099670410156,23.726667404174805
2017-09-01,38.24577331542969,67.51054382324219,4.211132049560547,47.209312438964844,48.912498474121094,170.6805877685547,23.69333267211914
2017-09-05,37.7864875793457,67.20926666259766,4.098725318908691,46.6881217956543,48.26350021362305,169.39071655273438,23.305999755859375
2017-09-06,37.746864318847656,67.01752471923828,4.096255302429199,46.714900970458984,48.38999938964844,170.75003051757812,22.968666076660156
2017-09-07,37.59531021118164,67.87578582763672,4.1152777671813965,47.10517501831055,48.9734992980957,171.861328125,23.374000549316406
2017-09-08,36.982173919677734,67.54708862304688,4.043880462646484,46.68465042114258,48.29499816894531,169.61891174316406,22.893333435058594
2017-09-11,37.65127182006836,68.2592544555664,4.175061225891113,46.77787780761719,48.89799880981445,172.15896606445312,24.246000289916992
2017-09-12,37.502071380615234,68.18622589111328,4.190132141113281,46.94449996948242,49.12900161743164,171.61326599121094,24.183332443237305
2017-09-13,37.21998977661133,68.67012786865234,4.208908557891846,47.132450103759766,49.97999954223633,171.7025604248047,24.415332794189453
2017-09-14,36.900577545166016,68.26840209960938,4.184944152832031,46.62117385864258,49.61050033569336,169.6288604736328,25.176000595092773
2017-09-15,37.273597717285156,68.76142883300781,4.449530601501465,46.381160736083984,49.339500427246094,170.3035430908203,25.320667266845703
2017-09-18,36.99150085449219,68.62451171875,4.633330821990967,46.10642623901367,48.70949935913086,168.6862335205078,25.666667938232422
2017-09-19,37.00550079345703,68.88014221191406,4.628390312194824,46.45901870727539,48.49300003051758,171.17669677734375,25.00666618347168
2017-09-20,36.3853645324707,68.42362976074219,4.591087341308594,46.9886360168457,48.660499572753906,170.82943725585938,24.92733383178711
2017-09-21,35.76054763793945,67.7571029663086,4.465587615966797,46.9891357421875,48.23249816894531,169.7776641845703,24.43199920654297
2017-09-22,35.41085433959961,67.9397201538086,4.422108173370361,46.77639389038086,47.755001068115234,169.21212768554688,23.4060001373291
2017-09-25,35.098453521728516,66.88972473144531,4.224471092224121,46.33107376098633,46.989498138427734,161.60183715820312,22.999332427978516
2017-09-26,35.70227813720703,66.88972473144531,4.248188018798828,46.487281799316406,46.93000030517578,162.93141174316406,23.016666412353516
2017-09-27,35.956382751464844,67.42840576171875,4.3413238525390625,47.6015739440918,47.54349899291992,166.37437438964844,22.731332778930664
2017-09-28,35.73490524291992,67.44667053222656,4.340088367462158,47.84506607055664,47.81999969482422,167.4162139892578,22.639999389648438
2017-09-29,35.930747985839844,68.01274871826172,4.416426658630371,48.28691101074219,48.067501068115234,169.53955078125,22.739999771118164
2017-10-02,35.85847091674805,68.12232208251953,4.422108173370361,47.97697448730469,47.95949935913086,168.1504669189453,22.768667221069336
2017-10-03,36.0146598815918,67.8027572631836,4.43125057220459,48.20558547973633,47.85499954223633,168.63665771484375,23.209333419799805
2017-10-04,35.781517028808594,68.19535064697266,4.4683051109313965,47.94275665283203,48.272499084472656,167.1085968017578,23.667333602905273
2017-10-05,36.2268180847168,69.36406707763672,4.46583366394043,48.855709075927734,49.04249954223633,169.9066619873047,23.68866729736328
2017-10-06,36.205848693847656,69.3914566040039,4.478928089141846,49.274742126464844,49.479000091552734,170.8889617919922,23.79199981689453
2017-10-09,36.331729888916016,69.65624237060547,4.5799689292907715,49.20878982543945,49.54949951171875,171.15682983398438,22.862667083740234
2017-10-10,36.34571838378906,69.65624237060547,4.667423725128174,48.98514175415039,49.36000061035156,170.2539520263672,23.70599937438965
2017-10-11,36.49726104736328,69.77493286132812,4.717079162597656,49.870323181152344,49.75,171.39501953125,23.639999389648438
2017-10-12,36.3690299987793,70.41405487060547,4.719304084777832,49.870323181152344,50.04650115966797,171.2064971923828,23.711999893188477
2017-10-13,36.5998420715332,70.75186920166016,4.807251453399658,49.980411529541016,50.14699935913086,172.38719177246094,23.704666137695312
2017-10-16,37.273597717285156,70.89797973632812,4.889763355255127,50.053802490234375,50.31700134277344,173.1611328125,23.373332977294922
2017-10-17,37.41114807128906,70.84319305419922,4.885317802429199,50.1356315612793,50.45650100708008,174.73875427246094,23.71666717529297
2017-10-18,37.24561309814453,70.86146545410156,4.881117343902588,50.22191619873047,49.849998474121094,174.6593780517578,23.976667404174805
2017-10-19,36.3643684387207,71.13536834716797,4.886551856994629,49.68138122558594,49.330501556396484,173.20083618164062,23.45400047302246
2017-10-20,36.427310943603516,71.95709228515625,4.864319324493408,49.84156036376953,49.14550018310547,173.6175537109375,23.00666618347168
2017-10-23,36.40867233276367,71.97535705566406,4.857402324676514,48.87306594848633,48.314998626708984,169.93641662597656,22.468000411987305
2017-10-24,36.625484466552734,72.00274658203125,4.908293724060059,49.01935577392578,48.79499816894531,170.4622802734375,22.48933219909668
2017-10-25,36.464622497558594,71.7927474975586,4.784276008605957,49.16664505004883,48.64550018310547,169.27163696289062,21.722667694091797
2017-10-26,36.69774627685547,71.91146087646484,4.834426403045654,49.16465377807617,48.621498107910156,169.3013916015625,21.744667053222656
2017-10-27,38.01263427734375,76.5223388671875,4.986853122711182,51.25984191894531,55.04750061035156,176.4949493408203,21.391332626342773
2017-10-30,38.86824417114258,76.59536743164062,5.035768985748291,51.23305892944336,55.54249954223633,178.46945190429688,21.338666915893555
2017-10-31,39.40911865234375,75.94709777832031,5.1091413497924805,51.228599548339844,55.263999938964844,178.65798950195312,22.101999282836914
2017-11-01,38.90788650512695,75.94709777832031,5.118774890899658,51.702674865722656,55.183998107910156,181.23773193359375,21.405332565307617
2017-11-02,39.19228744506836,76.74146270751953,5.087646484375,51.72102355957031,54.71099853515625,177.52685546875,19.950666427612305
2017-11-03,40.21577453613281,76.82361602783203,5.155585289001465,52.069149017333984,55.58000183105469,177.52685546875,20.4060001373291
2017-11-06,40.623741149902344,77.12493896484375,5.178806304931641,51.70664596557617,56.03300094604492,178.76710510253906,20.185333251953125
2017-11-07,40.754302978515625,76.94232177734375,5.238096714019775,52.18816375732422,56.15850067138672,178.84649658203125,20.40333366394043
2017-11-08,41.087684631347656,77.20712280273438,5.1671977043151855,52.480751037597656,56.64400100708008,178.161865234375,20.292667388916016
2017-11-09,41.00375747680664,76.77799224853516,5.072329521179199,51.956581115722656,56.45650100708008,177.90391540527344,20.19933319091797
2017-11-10,40.86806869506836,76.57711791992188,5.339634895324707,51.779541015625,56.26750183105469,177.0704345703125,20.19933319091797
2017-11-13,40.70426559448242,76.63188934326172,5.252921104431152,51.63325119018555,56.458499908447266,177.37802124023438,21.02666664123535
2017-11-14,40.08891296386719,76.74146270751953,5.29121208190918,51.65507507324219,56.84199905395508,176.6834716796875,20.579999923706055
2017-11-15,39.560142517089844,76.14501190185547,5.18745231628418,51.39570999145508,56.33449935913086,176.5644073486328,20.753332138061523
2017-11-16,40.032772064208984,76.34687042236328,5.227722644805908,51.9937744140625,56.864498138427734,178.191650390625,20.833332061767578
2017-11-17,39.81048583984375,75.6127700805664,5.22154426574707,51.36992645263672,56.49399948120117,177.60621643066406,21.003332138061523
2017-11-20,39.77071762084961,75.73207092285156,5.288742542266846,51.30893325805664,56.31549835205078,177.34828186035156,20.582666397094727
2017-11-21,40.51007843017578,76.82404327392578,5.337409973144531,52.08452224731445,56.9744987487793,180.4439697265625,21.187332153320312
2017-11-22,40.93590545654297,76.26428985595703,5.313430309295654,52.164852142333984,57.80799865722656,179.46165466308594,20.84000015258789
2017-11-24,40.93824005126953,76.40193939208984,5.363614559173584,52.39297866821289,59.29999923706055,181.3568115234375,21.036666870117188
2017-11-27,40.732357025146484,76.96170043945312,5.293899059295654,53.16112518310547,59.791500091552734,181.60484313964844,21.12066650390625
2017-11-28,40.49369430541992,77.88848876953125,5.209105968475342,52.72869873046875,59.68000030517578,180.99960327148438,21.170000076293945
2017-11-29,39.65373229980469,76.475341796875,4.855830192565918,51.443817138671875,58.063499450683594,173.76638793945312,20.502666473388672
2017-11-30,40.2082405090332,77.23699188232422,4.961887836456299,51.383811950683594,58.837501525878906,175.80039978027344,20.59000015258789
2017-12-01,40.02107238769531,77.319580078125,4.886981010437012,50.83336639404297,58.11750030517578,173.7366180419922,20.435333251953125
2017-12-04,39.72860336303711,74.40149688720703,4.6145477294921875,50.178768157958984,56.6974983215332,170.1348876953125,20.34666633605957
2017-12-05,39.69116973876953,74.86947631835938,4.641247272491455,50.56210708618164,57.07849884033203,171.48431396484375,20.246667861938477
2017-12-06,39.543758392333984,75.96147155761719,4.678824424743652,51.21272659301758,57.61750030517578,174.6891326904297,20.884000778198242
2017-12-07,39.61628723144531,75.69535827636719,4.746314525604248,51.80036926269531,57.989498138427734,178.7373809814453,20.749332427978516
2017-12-08,39.62800216674805,77.22779846191406,4.733953952789307,52.03889846801758,58.099998474121094,177.60621643066406,21.0086669921875
2017-12-11,40.400108337402344,78.20967864990234,4.812322616577148,52.16733932495117,58.44599914550781,177.6459197998047,21.92733383178711
2017-12-12,40.17314910888672,78.53083801269531,4.717884540557861,52.00864791870117,58.25400161743164,175.58213806152344,22.735332489013672
2017-12-13,40.30649948120117,78.31977844238281,4.6026811599731445,52.138580322265625,58.20650100708008,176.9116973876953,22.601999282836914
2017-12-14,40.29481506347656,77.71416473388672,4.609850883483887,52.440086364746094,58.7130012512207,177.0009765625,22.525999069213867
2017-12-15,40.70426559448242,79.69623565673828,4.735683917999268,53.16062545776367,58.957000732421875,178.77703857421875,22.89666748046875
2017-12-18,41.27751159667969,79.26494598388672,4.892420768737793,53.80976486206055,59.52899932861328,179.4120635986328,22.591333389282227
2017-12-19,40.83762741088867,78.76025390625,4.848168849945068,53.54644012451172,59.36899948120117,178.11224365234375,22.073333740234375
2017-12-20,40.79317855834961,78.47576904296875,4.865227222442627,53.23799133300781,58.88100051879883,176.5048828125,21.93199920654297
2017-12-21,40.947593688964844,78.45744323730469,4.84273099899292,53.103607177734375,58.737998962402344,176.0683135986328,22.110666275024414
2017-12-22,40.947593688964844,78.46659851074219,4.827402591705322,53.00491714477539,58.417999267578125,175.8202667236328,21.68000030517578
2017-12-26,39.90877151489258,78.36565399169922,4.881048202514648,52.855648040771484,58.8380012512207,174.6196746826172,21.152666091918945
2017-12-27,39.91579055786133,78.65013122558594,4.874372482299805,52.57545852661133,59.112998962402344,176.2369842529297,20.775999069213867
2017-12-28,40.028079986572266,78.65929412841797,4.8800578117370605,52.36471176147461,59.30500030517578,176.53465270996094,21.02400016784668
2017-12-29,39.59523391723633,78.49411010742188,4.783644199371338,52.23824691772461,58.4734992980957,175.0860137939453,20.75666618347168
2018-01-02,40.304176330566406,78.87035369873047,4.928265571594238,53.22063446044922,59.45050048828125,180.00738525390625,21.368667602539062
2018-01-03,40.297157287597656,79.2374267578125,5.252614974975586,54.12862777709961,60.209999084472656,183.23208618164062,21.149999618530273
2018-01-04,40.48433303833008,79.93482971191406,5.280303001403809,54.33888626098633,60.47949981689453,182.89474487304688,20.974666595458984
2018-01-05,40.94525909423828,80.92585754394531,5.325050354003906,55.05942916870117,61.457000732421875,185.39511108398438,21.10533332824707
2018-01-08,40.79317855834961,81.00843811035156,5.488210678100586,55.25382614135742,62.34349822998047,186.81396484375,22.42733383178711
2018-01-09,40.78850173950195,80.95337677001953,5.486729145050049,55.18340301513672,62.6349983215332,186.4071807861328,22.246000289916992
2018-01-10,40.77914047241211,80.5863265991211,5.529744625091553,55.05199432373047,62.71649932861328,186.37741088867188,22.31999969482422
2018-01-11,41.010772705078125,80.82491302490234,5.5396342277526855,55.14671325683594,63.83399963378906,186.30795288085938,22.530000686645508
2018-01-12,41.43424606323242,82.21971130371094,5.5124406814575195,56.069091796875,65.26000213623047,177.97335815429688,22.4146671295166
2018-01-16,41.223690032958984,81.07267761230469,5.441488742828369,56.071571350097656,65.24299621582031,177.0009765625,22.67066764831543
2018-01-17,41.9045524597168,82.7152328491211,5.555455207824707,56.488128662109375,64.75,176.21714782714844,23.143999099731445
2018-01-18,41.941986083984375,82.67852020263672,5.548532962799072,56.33291244506836,64.66600036621094,178.4000244140625,22.971332550048828
2018-01-19,41.75480270385742,82.5867691040039,5.688704967498779,56.706321716308594,64.72899627685547,179.87840270996094,23.334667205810547
2018-01-22,41.4132080078125,84.06417083740234,5.7772088050842285,57.73085403442383,66.3655014038086,183.92666625976562,23.437332153320312
2018-01-23,41.42257308959961,84.33025360107422,5.906255722045898,58.32643508911133,68.12699890136719,187.87562561035156,23.519332885742188
2018-01-24,40.76276779174805,84.2568588256836,5.829372406005859,58.08443069458008,67.87550354003906,185.09744262695312,23.05933380126953
2018-01-25,40.03510665893555,84.724853515625,5.842968940734863,58.62248611450195,68.89749908447266,186.0201873779297,22.50933265686035
2018-01-26,40.128700256347656,86.31233978271484,6.0155253410339355,58.89126205444336,70.10250091552734,188.52061462402344,22.856666564941406
2018-01-29,39.298091888427734,86.1838607788086,6.102545261383057,58.83770751953125,70.88400268554688,184.53187561035156,23.302000045776367
2018-01-30,39.066463470458984,85.10108184814453,6.0004448890686035,58.38594436645508,71.89099884033203,185.66299438476562,23.05466651916504
2018-01-31,39.17408752441406,87.1841049194336,6.076587677001953,58.62644577026367,72.54450225830078,185.43479919433594,23.62066650390625
2018-02-01,39.255985260009766,86.4958724975586,5.945562362670898,58.59521484375,69.5,191.58653259277344,23.28333282470703
2018-02-02,37.552650451660156,84.22015380859375,5.773005485534668,55.50128173828125,71.49749755859375,188.79840087890625,22.916667938232422
2018-02-05,36.61442565917969,80.75151824951172,5.283021926879883,52.6840705871582,69.5,179.84864807128906,22.208667755126953
2018-02-06,38.14461135864258,83.80721282958984,5.576715469360352,53.777034759521484,72.14199829101562,183.8671112060547,22.264667510986328
2018-02-07,37.328041076660156,82.22889709472656,5.656320095062256,52.337928771972656,70.83899688720703,178.77703857421875,23.0
2018-02-08,36.3009147644043,78.00779724121094,5.377460956573486,49.972476959228516,67.5250015258789,170.2440185546875,21.01533317565918
2018-02-09,36.74491882324219,80.91667938232422,5.737405776977539,51.88467788696289,66.9800033569336,174.73875427246094,20.69466781616211
2018-02-12,38.22494888305664,81.78843688964844,5.637284755706787,52.295780181884766,69.3115005493164,175.03640747070312,21.048667907714844
2018-02-13,38.60787582397461,82.43079376220703,5.75100564956665,52.27494430541992,70.72550201416016,171.80177307128906,21.577333450317383
2018-02-14,39.31970977783203,83.72148132324219,5.968307018280029,53.19533920288086,72.55249786376953,178.12220764160156,21.487333297729492
2018-02-15,40.63999557495117,85.42708587646484,6.093893527984619,54.120689392089844,73.08799743652344,178.5587615966797,22.271333694458008
2018-02-16,40.50843811035156,84.81861877441406,6.028135299682617,54.32599639892578,72.43450164794922,175.97900390625,22.365999221801758
2018-02-20,40.37217330932617,85.48239135742188,6.157675266265869,54.7271842956543,73.4175033569336,174.6395263671875,22.31800079345703
2018-02-21,40.18893814086914,84.34839630126953,5.970532417297363,55.23101806640625,74.14600372314453,176.52471923828125,22.219999313354492
2018-02-22,40.52488708496094,84.56966400146484,5.99007511138916,55.04009246826172,74.26699829101562,177.59634399414062,23.077999114990234
2018-02-23,41.22966766357422,86.7177963256836,6.083581447601318,55.942142486572266,75.0,181.8628387451172,23.469999313354492
2018-02-26,42.044864654541016,87.97163391113281,6.099660396575928,56.71623992919922,76.09750366210938,183.49005126953125,23.827999114990234
2018-02-27,41.908599853515625,86.84685516357422,6.086796283721924,55.417476654052734,75.5989990234375,180.0470733642578,23.39933204650879
2018-02-28,41.84518051147461,86.450439453125,5.986364364624023,54.74354553222656,75.62249755859375,176.93153381347656,22.87066650390625
2018-03-01,41.11220169067383,85.60225677490234,5.744187831878662,53.13137435913086,74.67250061035156,174.57005310058594,22.062000274658203
2018-03-02,41.39646911621094,85.78665924072266,5.851301193237305,53.762657165527344,75.01249694824219,175.2447509765625,22.341333389282227
2018-03-05,41.53976821899414,86.33056640625,5.829283237457275,54.289302825927734,76.18049621582031,178.99534606933594,22.22333335876465
2018-03-06,41.5045280456543,86.03558349609375,5.990321636199951,54.593788146972656,76.88200378417969,178.38018798828125,21.8799991607666
2018-03-07,41.1192512512207,86.5334243774414,5.982404708862305,55.294986724853516,77.25,182.279541015625,22.15333366394043
2018-03-08,41.567955017089844,87.05889129638672,5.9660797119140625,56.0061149597168,77.59300231933594,180.9202117919922,21.940000534057617
2018-03-09,42.28213882446289,89.00420379638672,6.068739891052246,57.56621551513672,78.94450378417969,183.78775024414062,21.81133270263672
2018-03-12,42.690921783447266,89.21626281738281,6.178322792053223,57.818634033203125,79.91950225830078,183.32139587402344,23.034000396728516
2018-03-13,42.27977752685547,87.04047393798828,6.127610206604004,56.52829360961914,79.40899658203125,180.46383666992188,22.78933334350586
2018-03-14,41.92034912109375,86.52420043945312,6.153092384338379,56.97361373901367,79.55000305175781,182.7558135986328,21.775333404541016
2018-03-15,41.96968460083008,86.82841491699219,6.167932987213135,57.05890655517578,79.11599731445312,182.4284210205078,21.706666946411133
2018-03-16,41.821678161621094,87.21566009521484,6.1961350440979,56.25605010986328,78.58399963378906,183.6488037109375,21.42333221435547
2018-03-19,41.18268585205078,85.63912963867188,5.961626052856445,54.55261993408203,77.24649810791016,171.2163543701172,20.90399932861328
2018-03-20,41.16858673095703,85.86038970947266,6.1738715171813965,54.34087371826172,79.32550048828125,166.84071350097656,20.703332901000977
2018-03-21,40.235923767089844,85.26112365722656,6.14863920211792,54.251609802246094,79.09300231933594,168.07106018066406,21.101999282836914
2018-03-22,39.66739273071289,82.7811050415039,5.9826531410217285,52.225860595703125,77.24600219726562,163.60609436035156,20.606666564941406
2018-03-23,38.74885177612305,80.37481689453125,5.762988090515137,50.90675735473633,74.77799987792969,158.14892578125,20.1026668548584
2018-03-26,40.58830642700195,86.45964050292969,6.047711372375488,52.27246856689453,77.79299926757812,158.81373596191406,20.278667449951172
2018-03-27,39.547584533691406,82.48607635498047,5.5786967277526855,49.934288024902344,74.85250091552734,151.03475952148438,18.61199951171875
2018-03-28,39.11062240600586,82.4123306274414,5.475545883178711,49.84701156616211,71.57099914550781,151.8384552001953,17.185333251953125
2018-03-29,39.41603088378906,84.14558410644531,5.728850841522217,51.431915283203125,72.36699676513672,158.5458221435547,17.742000579833984
2018-04-02,39.157615661621094,81.61023712158203,5.468123435974121,50.21646499633789,68.59950256347656,154.18006896972656,16.832000732421875
2018-04-03,39.559329986572266,82.70733642578125,5.574491500854492,50.5164794921875,69.60250091552734,154.89447021484375,17.8353328704834
2018-04-04,40.315799713134766,85.12284088134766,5.596508502960205,51.06346130371094,70.52850341796875,153.89236450195312,19.12933349609375
2018-04-05,40.595359802246094,85.1689224243164,5.476285457611084,51.20875930786133,72.5875015258789,158.0993194580078,20.381332397460938
2018-04-06,39.556983947753906,83.18678283691406,5.299910068511963,50.083560943603516,70.2614974975586,155.9759979248047,19.953332901000977
2018-04-09,39.94932174682617,83.68463134765625,5.328605651855469,50.58639907836914,70.30400085449219,156.70028686523438,19.310667037963867
2018-04-10,40.70106506347656,85.62991333007812,5.637819290161133,51.40018081665039,71.81099700927734,163.7549285888672,20.31333351135254
2018-04-11,40.51079559326172,84.68953704833984,5.596508502960205,50.832862854003906,71.35250091552734,165.02496337890625,20.062000274658203
2018-04-12,40.9101676940918,86.27525329589844,5.803310394287109,51.439353942871094,72.42500305175781,162.5940399169922,19.60533332824707
2018-04-13,41.04875946044922,85.81430053710938,5.726625442504883,51.37736511230469,71.53949737548828,163.239013671875,20.022666931152344
2018-04-16,41.30483627319336,86.81920623779297,5.726377487182617,51.87624740600586,72.07499694824219,163.5465850830078,19.413999557495117
2018-04-17,41.87335968017578,88.5708999633789,5.876037120819092,53.525611877441406,75.19149780273438,167.3467559814453,19.179332733154297
2018-04-18,41.779388427734375,88.91201782226562,5.847095489501953,53.328739166259766,76.39199829101562,165.06466674804688,19.55666732788086
2018-04-19,40.595359802246094,88.60778045654297,5.665771484375,54.02597427368164,77.84549713134766,166.79112243652344,20.005332946777344
2018-04-20,38.93207931518555,87.58444213867188,5.657608509063721,53.4244499206543,76.37449645996094,164.9852752685547,19.349332809448242
2018-04-23,38.81932067871094,87.90711212158203,5.538127899169922,53.25038528442383,75.89299774169922,164.54869079589844,18.891332626342773
2018-04-24,38.27897644042969,85.8511734008789,5.4718337059021,50.712860107421875,73.00450134277344,158.4465789794922,18.8973331451416
2018-04-25,38.445770263671875,85.10440826416016,5.359525680541992,50.730220794677734,73.00849914550781,158.4465789794922,18.71266746520996
2018-04-26,38.57969284057617,86.90218353271484,5.571276664733887,51.73788070678711,75.89800262451172,172.80393981933594,19.031999588012695
2018-04-27,38.13331985473633,88.34041595458984,5.5987348556518555,51.149749755859375,78.63099670410156,172.2383575439453,19.60533332824707
2018-04-30,38.82401657104492,86.21994018554688,5.563361167907715,50.51152420043945,78.30650329589844,170.66073608398438,19.593332290649414
2018-05-01,39.72613525390625,87.58444213867188,5.618772983551025,51.610931396484375,79.11299896240234,172.50628662109375,19.994667053222656
2018-05-02,41.481040954589844,86.21073150634766,5.598238945007324,50.88196563720703,78.48400115966797,174.6990509033203,20.07666778564453
2018-05-03,41.556209564208984,86.72699737548828,5.763483047485352,50.894351959228516,78.60399627685547,172.66502380371094,18.963333129882812
2018-05-04,43.18659973144531,87.73191833496094,5.913638591766357,52.119232177734375,79.04750061035156,175.23483276367188,19.606000900268555
2018-05-07,43.499061584472656,88.70918273925781,6.151606559753418,52.53876876831055,80.00700378417969,176.5842742919922,20.184667587280273
2018-05-08,43.70813751220703,88.3311767578125,6.194155216217041,52.49562454223633,79.61949920654297,177.52685546875,20.131332397460938
2018-05-09,44.01588821411133,89.37298583984375,6.327239513397217,54.00117874145508,80.4000015258789,181.23773193359375,20.456666946411133
2018-05-10,44.6454963684082,90.26725006103516,6.434846878051758,54.820411682128906,80.4540023803711,184.0854034423828,20.334667205810547
2018-05-11,44.4757080078125,90.07364654541016,6.296318531036377,54.716766357421875,80.14550018310547,185.53404235839844,20.070667266845703
2018-05-14,44.37193298339844,90.37791442871094,6.316849708557129,54.87644577026367,80.0770034790039,185.18678283691406,19.46466636657715
2018-05-15,43.968666076660156,89.72333526611328,6.074427604675293,53.798851013183594,78.80599975585938,182.8848114013672,18.94533348083496
2018-05-16,44.378997802734375,89.954833984375,6.085559368133545,53.76017379760742,79.36399841308594,181.7735595703125,19.09866714477539
2018-05-17,44.098365783691406,89.0566635131836,6.127610206604004,53.619834899902344,79.08799743652344,182.3291778564453,18.96933364868164
2018-05-18,43.93799591064453,89.22334289550781,6.083828449249268,53.04359436035156,78.71849822998047,181.257568359375,18.454666137695312
2018-05-21,44.24929428100586,90.37149810791016,6.041774272918701,53.756202697753906,79.27300262451172,183.0535125732422,18.965999603271484
2018-05-22,44.138458251953125,90.27889251708984,6.0036797523498535,53.324771881103516,79.06999969482422,182.36886596679688,18.333999633789062
2018-05-23,44.42145538330078,91.35297393798828,6.127194404602051,53.852909088134766,80.09300231933594,185.4447479248047,18.60466766357422
2018-05-24,44.37193298339844,91.02888488769531,6.130906581878662,53.827613830566406,80.15350341796875,184.48226928710938,18.523332595825195
2018-05-25,44.47333908081055,91.07520294189453,6.170262813568115,53.759674072265625,80.50749969482422,183.4801483154297,18.59000015258789
2018-05-29,44.31298065185547,90.75112915039062,6.153183937072754,52.965736389160156,80.64350128173828,184.2937469482422,18.917333602905273
2018-05-30,44.21864700317383,91.62152099609375,6.2620954513549805,53.431884765625,81.24449920654297,186.208740234375,19.447999954223633
